Brand,Model,Mileage,State,Year
Tesla,Model 3,1841,TN ,2022
Tesla,Model Y,6974,AZ ,2022
Tesla,Model S,43427,WI ,2022
Tesla,Model S,95128,IL ,2022
Tesla,Model Y,25654,VA ,2022
Tesla,Model S,163101,CA ,2022
Tesla,Model 3,37448,MO ,2022
Tesla,Model S,,CA ,2022
Honda,Civic,,CA ,2022
Tesla,Model Y,7241,NJ ,2022
Tesla,Model 3,50661,WA ,2022
Tesla,Model Y,2002,FL ,2022
Tesla,Model Y,25316,CA ,2022
Tesla,Model X,50862,CA ,2022
Tesla,Model S,86041,CA ,2022
Tesla,Model S,111419,CA ,2022
Tesla,Model 3,31004,TX ,2022
Tesla,Model Y,34447,NC ,2022
Tesla,Model Y,26426,CA ,2022
Tesla,Model Y,51967,CA ,2022
Tesla,Model Y,7169,CA ,2022
Ford,F150,3800,NY ,2022
Ford,Escape,10449,AZ ,2022
Tesla,Model Y,34447,NC ,2022
Tesla,Model Y,26426,CA ,2022
Tesla,Model Y,7169,CA ,2022
Tesla,Model Y,51967,CA ,2022
Tesla,Model 3,6988,CA ,2022
Tesla,Model 3,44485,CA ,2022
Tesla,Model 3,6988,CA ,2022
Tesla,Model 3,44485,CA ,2022
Tesla,Model Y,37111,SC ,2022
Honda,Accord Hybrid,,VA ,2022
Ford,F150,3800,NY ,2022
Honda,Civic,,NJ ,2022
Honda,Odyssey,,CA ,2022
Tesla,Model 3,6988,CA ,2022
Tesla,Model 3,1946,CA ,2022
Tesla,Model Y,29941,VA ,2022
Tesla,Model Y,22117,CA ,2022
Honda,Accord,,TX ,2022
Tesla,Model Y,37111,SC ,2022
Honda,Accord,,MS ,2022
Honda,CRV,,FL ,2022
Tesla,Model Y,29941,VA ,2022
Honda,Odyssey,,CA ,2022
Tesla,Model 3,1946,CA ,2022
Tesla,Model Y,16892,CA ,2022
Tesla,Model Y,22117,CA ,2022
Tesla,Model Y,16895,FL ,2022
Tesla,Model 3,33629,CA ,2022
Tesla,Model Y,16892,CA ,2022
Tesla,Model S,139808,CA ,2022
Tesla,Model Y,,TX ,2022
Acura,ILX,,TX ,2022
Tesla,Model Y,16895,FL ,2022
Honda,Passport,1000,UNK,2022
Mercedes-Benz,AMG GLE43 4Matic Coupe,19702,TX ,2022
Tesla,Model 3,33629,CA ,2022
Tesla,Model 3,28264,CA ,2022
Tesla,Model Y,14055,CA ,2022
Tesla,Model X,85519,TX ,2022
Tesla,Model S,50310,CA ,2022
Tesla,Model 3,22631,CA ,2022
Tesla,Model 3,28264,CA ,2022
Tesla,Model X,63380,WA ,2022
Tesla,Model Y,,TX ,2022
Honda,Civic,,CA ,2022
Honda,Civic,,CA ,2022
Acura,TLX,,FL ,2022
Cadillac,CT6,86110,FL ,2022
Tesla,Model Y,16892,CA ,2022
Acura,ILX,,FL ,2022
Porsche,Taycan 4 Cross Turismo,3731,UNK,2022
Acura,RDX,,NY ,2022
Honda,CRV,,MI ,2022
Tesla,Model Y,14055,CA ,2022
Tesla,Model S,139808,CA ,2022
Tesla,Model 3,44189,CA ,2022
Ford,Escape,,FL ,2022
Porsche,Taycan 4 Cross Turismo,3731,UNK,2022
Tesla,Model X,63380,WA ,2022
Tesla,Model X,85519,TX ,2022
Tesla,Model S,50310,CA ,2022
Tesla,Model 3,22631,CA ,2022
Honda,Pilot,,FL ,2022
Tesla,Model 3,,CA ,2022
Tesla,Model S,2016,TX ,2022
Tesla,Model 3,22927,OH ,2022
Tesla,Model 3,22011,FL ,2022
Tesla,Model S,69658,CA ,2022
Tesla,Model Y,53744,NY ,2022
Honda,Accord,,PA ,2022
Honda,Ridgeline,,NC ,2022
Honda,Pilot,,NY ,2022
Honda,Accord Hybrid,,AR ,2022
Acura,MDX,,NY ,2022
Mercedes-Benz,AMG GLE43 4Matic Coupe,19702,TX ,2022
Acura,MDX,,CA ,2022
Honda,Odyssey,,AZ ,2022
Honda,Accord,,CA ,2022
Honda,CRV,,VA ,2022
Honda,Passport,,OH ,2022
Acura,RDX,,NC ,2022
Honda,Pilot,,TN ,2022
Honda,Accord,,AL ,2022
Honda,Accord Hybrid,,CA ,2022
Honda,Civic,,CA ,2022
Honda,Accord,,FL ,2022
Honda,Odyssey,,IL ,2022
Honda,Civic,,FL ,2022
Honda,Civic,,NY ,2022
Honda,Ridgeline,,IA ,2022
Honda,CRV Hybrid,,NM ,2022
Honda,Civic,,PA ,2022
Acura,TLX,,UNK,2022
Honda,Civic,,IL ,2022
Honda,CR-V,,NY ,2022
Honda,Civic,,AL ,2022
Honda,CRV,,NY ,2022
Honda,CRV,,UNK,2022
Honda,Accord,,NJ ,2022
Acura,RLX,,CA ,2022
Honda,Pilot,,NY ,2022
Honda,Accord,,NY ,2022
Honda,Pilot,,MI ,2022
Honda,Passport,,NY ,2022
Acura,TLX,14279,NY ,2022
Honda,Pilot,5500,NY ,2022
Honda,Ridgeline,,VA ,2022
Acura,TLX,18000,GA ,2022
Acura,MDX,12000,FL ,2022
Cadillac,CT6,86110,FL ,2022
Honda,Accord,,CA ,2022
Tesla,Model S,2016,TX ,2022
Tesla,Model 3,22927,OH ,2022
Tesla,Model 3,22011,FL ,2022
Tesla,Model 3,44189,CA ,2022
Tesla,Model 3,28264,CA ,2022
Tesla,Model S,69658,CA ,2022
Honda,Odyssey,,TX ,2022
Acura,ILX,,VA ,2022
Tesla,Model Y,6630,VA ,2022
Acura,TLX,,NY ,2022
Acura,MDX,,PA ,2022
Tesla,Model Y,53744,NY ,2022
Tesla,Model 3,30477,VA ,2022
Ford,Escape,,FL ,2022
Tesla,Model S,131753,NJ ,2022
Tesla,Model 3,6782,CA ,2022
Tesla,Model 3,86567,CA ,2022
Tesla,Model Y,50762,NJ ,2022
Tesla,Model Y,29117,MO ,2022
Tesla,Model X,92856,GA ,2022
Tesla,Model 3,1307,CA ,2022
Tesla,Model 3,43229,CA ,2022
Porsche,Taycan 4 Cross Turismo,3731,UNK,2022
Tesla,Model 3,30477,VA ,2022
Honda,CRV,,PA ,2022
Acura,RDX,,NY ,2022
Tesla,Model S,131753,NJ ,2022
Tesla,Model 3,6782,CA ,2022
Tesla,Model 3,86567,CA ,2022
Tesla,Model Y,6630,VA ,2022
Subaru,Forester,25739,KY ,2022
Subaru,Forester,59316,MS ,2022
Tesla,Model Y,50762,NJ ,2022
Tesla,Model Y,29117,MO ,2022
Tesla,Model X,92856,GA ,2022
Tesla,Model 3,24202,TN ,2022
Tesla,Model 3,54460,NC ,2022
Tesla,Model 3,43525,CA ,2022
Tesla,Model 3,42006,CA ,2022
Tesla,Model 3,1307,CA ,2022
Tesla,Model 3,43229,CA ,2022
Tesla,Model 3,24202,TN ,2022
Acura,TLX,,KY ,2022
Honda,Accord,,FL ,2022
Tesla,Model 3,54460,NC ,2022
Tesla,Model 3,43525,CA ,2022
Tesla,Model 3,55672,GA ,2022
Tesla,Model 3,29257,NC ,2022
Tesla,Model 3,113309,CA ,2022
Tesla,Model 3,42006,CA ,2022
Honda,Accord,,GA ,2022
Acrua,TLX,,NJ ,2022
Tesla,Model 3,29257,NC ,2022
Tesla,Model 3,113309,CA ,2022
Tesla,Model 3,55672,GA ,2022
Tesla,Model Y,7778,SC ,2022
Tesla,Model Y,7778,SC ,2022
Tesla,Model 3,5776,FL ,2022
Tesla,Model 3,2326,CA ,2022
Tesla,Model 3,5776,FL ,2022
Tesla,Model Y,17801,AL ,2022
Tesla,Model Y,2902,CA ,2022
Tesla,Model 3,31634,CA ,2022
Tesla,Model Y,10835,AL ,2022
Tesla,Model 3,50341,CA ,2022
Tesla,Model 3,13718,MD ,2022
Tesla,Model 3,27472,MI ,2022
Tesla,Model 3,5776,FL ,2022
Tesla,Model 3,2326,CA ,2022
Tesla,Model Y,7778,SC ,2022
Honda,HRV,,WI ,2022
Acura,TLX,,MD ,2022
Tesla,Model Y,17801,AL ,2022
Tesla,Model Y,2902,CA ,2022
Acura,MDX,,NY ,2022
Porsche,Cayenne E-hybrid,100,GA ,2022
Tesla,Model 3,58289,CA ,2022
Tesla,Model 3,31634,CA ,2022
Tesla,Model Y,10835,AL ,2022
Tesla,Model 3,50341,CA ,2022
Tesla,Model 3,13718,MD ,2022
Tesla,Model 3,27472,MI ,2022
Honda,Insight,,NY ,2022
Acura,MDX,,OH ,2022
Tesla,Model 3,58289,CA ,2022
Mercedes-Benz,S580 4Matic,976,TX ,2022
Lucid Motors,Dream/Prototype,7328,CA ,2022
Subaru,Forester,23375,CA ,2022
Subaru,Crosstrek,6358,NY ,2022
Honda,Accord,,NJ ,2022
Tesla,Model 3,26759,CA ,2022
Tesla,Model 3,23086,CA ,2022
Honda,Accord,,NY ,2022
Porsche,Cayenne E-hybrid,100,GA ,2022
Tesla,Model 3,23086,CA ,2022
Tesla,Model 3,56691,NC ,2022
Tesla,Model 3,16052,WV ,2022
Tesla,Model 3,46907,CA ,2022
Tesla,Model Y,41986,CA ,2022
Tesla,Model X,53109,NJ ,2022
Tesla,Model S,1647,TX ,2022
Tesla,Model Y,26346,KY ,2022
Tesla,Model 3,45042,CA ,2022
Tesla,Model 3,26759,CA ,2022
Tesla,Model 3,46463,CA ,2022
Tesla,Model Y,503,CA ,2022
Tesla,Model X,107245,UT ,2022
Tesla,Model 3,20981,FL ,2022
Tesla,Model S,54153,OK ,2022
Tesla,Model 3,3237,OH ,2022
Tesla,Model Y,10265,AL ,2022
Tesla,Model 3,81875,CA ,2022
Tesla,Model 3,7793,FL ,2022
Tesla,Model Y,1587,NY ,2022
Tesla,Model 3,1935,LA ,2022
Tesla,Model 3,21732,CA ,2022
Tesla,Model 3,46335,PA ,2022
Tesla,Model Y,1310,TX ,2022
Honda,Accord,,PA ,2022
Honda,Civic,,CA ,2022
Tesla,Model X,53109,NJ ,2022
Tesla,Model 3,56691,NC ,2022
Tesla,Model 3,16052,WV ,2022
Tesla,Model 3,46907,CA ,2022
Tesla,Model Y,41986,CA ,2022
Tesla,Model S,1647,TX ,2022
Subaru,Forester,23000,KY ,2022
Tesla,Model 3,895,TX ,2021
Honda,Civic,,CA ,2021
Tesla,Model 3,35678,AZ ,2021
Tesla,Model 3,45148,CO ,2021
Tesla,Model 3,55888,OH ,2021
Tesla,Model 3,61101,CA ,2021
Tesla,Model 3,88668,CA ,2021
Tesla,Model 3,20214,NY ,2021
Tesla,Model S,54504,CA ,2021
Tesla,Model X,,PA ,2021
Tesla,Model 3,45042,CA ,2021
Tesla,Model Y,26346,KY ,2021
Cadillac,CT5 V,13069,WI ,2021
Tesla,Model 3,35678,AZ ,2021
Subaru,Forester,70000,MS ,2021
Tesla,Model 3,895,TX ,2021
Tesla,Model S,54504,CA ,2021
Tesla,Model X,,PA ,2021
Tesla,Model 3,45148,CO ,2021
Tesla,Model 3,55888,OH ,2021
Tesla,Model 3,61101,CA ,2021
Tesla,Model 3,88668,CA ,2021
Tesla,Model 3,20404,CA ,2021
Tesla,Model 3,3227,CA ,2021
Tesla,Model 3,28944,NY ,2021
Tesla,Model 3,50438,CA ,2021
Tesla,Model S,1565,GA ,2021
Tesla,Model S,11601,UNK,2021
Tesla,Model Y,24122,NH ,2021
Tesla,Model Y,20885,NJ ,2021
Tesla,Model 3,41092,CA ,2021
Tesla,Model Y,11012,CA ,2021
Tesla,Model 3,50762,FL ,2021
Tesla,Model X,47883,SC ,2021
Tesla,Model S,84480,OH ,2021
Tesla,Model 3,37872,NY ,2021
Tesla,Model Y,25891,CA ,2021
Subaru,Forester,23000,KY ,2021
Tesla,Model 3,20404,CA ,2021
Tesla,Model 3,20214,NY ,2021
Tesla,Model 3,3227,CA ,2021
Tesla,Model 3,28944,NY ,2021
Tesla,Model 3,50438,CA ,2021
Cadillac,CT5 V,13069,WI ,2021
Subaru,Forester,70000,MS ,2021
Honda,Ridgeline,,NC ,2021
Tesla,Model S,1565,GA ,2021
Tesla,Model S,11601,UNK,2021
Tesla,Model Y,25891,CA ,2021
Tesla,Model Y,24122,NH ,2021
Tesla,Model Y,20885,NJ ,2021
Tesla,Model 3,41092,CA ,2021
Subaru,Forester,23375,CA ,2021
Subaru,Forester,22781,CA ,2021
Toyota,Camry,17283,TX ,2021
Tesla,Model 3,37872,NY ,2021
Tesla,Model S,84480,OH ,2021
Tesla,Model X,47883,SC ,2021
Tesla,Model 3,50762,FL ,2021
Tesla,Model Y,11012,CA ,2021
Lucid Motors,Dream/Prototype,7328,CA ,2021
Tesla,Model 3,30345,FL ,2021
Tesla,Model Y,11258,CA ,2021
Tesla,Model 3,30345,FL ,2021
Tesla,Model Y,11258,CA ,2021
Honda,Pilot,,NY ,2021
Honda,Accord Hybrid,,AR ,2021
Tesla,Model 3,3482,CA ,2021
Tesla,Model Y,4939,CA ,2021
Tesla,Model S,81365,FL ,2021
Tesla,Model 3,29349,NV ,2021
Tesla,Model X,15923,NY ,2021
BMW,X5M,,CA ,2021
Lucid Motors,Dream/Prototype,7328,CA ,2021
Acura,MDX,,NY ,2021
Acura,MDX,,CA ,2021
Tesla,Model 3,3482,CA ,2021
Tesla,Model Y,4939,CA ,2021
Tesla,Model S,81365,FL ,2021
Tesla,Model S,53287,PA ,2021
Tesla,Model S,51268,MA ,2021
Tesla,Model 3,5378,CA ,2021
Tesla,Model Y,6863,CA ,2021
Tesla,Model 3,48624,MD ,2021
Tesla,Model X,15923,NY ,2021
Tesla,Model 3,29349,NV ,2021
Ford,Bronco Sport,,MI ,2021
Tesla,Model S,53287,PA ,2021
Tesla,Model S,51268,MA ,2021
Tesla,Model 3,16129,WA ,2021
Tesla,Model 3,5378,CA ,2021
Tesla,Model Y,6863,CA ,2021
Tesla,Model 3,48624,MD ,2021
Honda,Odyssey,,AZ ,2021
Tesla,Model Y,6879,TX ,2021
Tesla,Model 3,2877,TX ,2021
Tesla,Model 3,79713,AR ,2021
Ford,Bronco Sport,,MI ,2021
Honda,Accord,,CA ,2021
HYUNDAI,PALISADE,,TX ,2021
Tesla,Model Y,6879,TX ,2021
Tesla,Model 3,2877,TX ,2021
Tesla,Model 3,79713,AR ,2021
Tesla,Model 3,16129,WA ,2021
BMW,X5M,,CA ,2021
Mercedes-Benz,S580 4Matic,976,TX ,2021
Toyota,Camry,16500,TX ,2021
Subaru,Outback,8326,WV ,2021
Subaru,Crosstrek,882,IA ,2021
Subaru,Forester,22781,CA ,2021
Subaru,Crosstrek,4000,NY ,2021
Subaru,Forester,20300,MO ,2021
Subaru,Forester,23375,CA ,2021
Subaru,Forester,23375,CA ,2021
Honda,CRV,,VA ,2021
Honda,Passport,,OH ,2021
Tesla,Model S,52537,MO ,2021
Tesla,Model 3,28699,TX ,2021
Tesla,Model X,42548,WA ,2021
Tesla,Model 3,25951,LA ,2021
Tesla,Model 3,15823,CA ,2021
Tesla,Model 3,35120,CA ,2021
Tesla,Model 3,35100,NC ,2021
Tesla,Model S,52537,MO ,2021
Tesla,Model 3,28699,TX ,2021
Tesla,Model X,42548,WA ,2021
Tesla,Model 3,25951,LA ,2021
Acura,RDX,,NC ,2021
Honda,Pilot,,TN ,2021
Tesla,Model 3,15823,CA ,2021
Tesla,Model 3,35100,NC ,2021
BMW,530i,,TX ,2021
Honda,Accord,,AL ,2021
Tesla,Model 3,35120,CA ,2021
Jeep,Grand Cherokee,23168,IL ,2021
Tesla,Model Y,7771,NH ,2021
Tesla,Model S,58411,CA ,2021
Tesla,Model S,117685,IL ,2021
Tesla,Model 3,51009,AZ ,2021
Honda,Accord Hybrid,,CA ,2021
Tesla,Model 3,24021,VA ,2021
Honda,Civic,,CA ,2021
Tesla,Model 3,78392,CA ,2021
Tesla,Model S,30677,CO ,2021
Tesla,Model 3,57617,OK ,2021
Tesla,Model S,2217,NJ ,2021
Tesla,Model 3,92444,AL ,2021
Tesla,Model S,,UNK,2021
Tesla,Model Y,7771,NH ,2021
Tesla,Model S,58411,CA ,2021
Jeep,Grand Cherokee,23168,IL ,2021
BMW,530i,,TX ,2021
Honda,Accord,,FL ,2021
Honda,Odyssey,,IL ,2021
Tesla,Model 3,24021,VA ,2021
Honda,Civic,,FL ,2021
Subaru,Forester,23375,CA ,2021
Tesla,Model 3,51009,AZ ,2021
Tesla,Model S,117685,IL ,2021
Honda,Civic,,NY ,2021
Honda,Ridgeline,,IA ,2021
Subaru,Forester,20300,MO ,2021
Tesla,Model 3,78392,CA ,2021
Tesla,Model S,30677,CO ,2021
Tesla,Model 3,57617,OK ,2021
BMW,X5M,,CA ,2021
BMW,530i,,TX ,2021
Honda,CRV Hybrid,,NM ,2021
Tesla,Model 3,37170,MN ,2021
Tesla,Model Y,7288,CA ,2021
Tesla,Model Y,13153,OH ,2021
Tesla,Model S,45110,TX ,2021
Tesla,Model S,92749,TX ,2021
Tesla,Model 3,31124,WA ,2021
Tesla,Model 3,38150,CA ,2021
Tesla,Model 3,24889,CA ,2021
Tesla,Model S,26440,TX ,2021
Tesla,Model 3,29657,TX ,2021
Tesla,Model S,51359,FL ,2021
Toyota,RAV4,30000,TX ,2021
Tesla,Model S,,UNK,2021
Tesla,Model S,2217,NJ ,2021
Tesla,Model 3,37170,MN ,2021
Tesla,Model 3,92444,AL ,2021
Honda,Civic,,PA ,2021
Tesla,Model Y,7288,CA ,2021
BMW,530i,,TX ,2021
BMW,530i,,TX ,2021
Tesla,Model Y,13153,OH ,2021
Tesla,Model S,45110,TX ,2021
Tesla,Model S,92749,TX ,2021
Tesla,Model 3,31124,WA ,2021
Tesla,Model 3,38150,CA ,2021
Tesla,Model 3,24889,CA ,2021
Tesla,Model 3,29657,TX ,2021
Tesla,Model S,26440,TX ,2021
Tesla,Model S,51359,FL ,2021
Ford,F-150,2000,AL ,2021
Subaru,Forester,20300,MO ,2021
Tesla,Model X,65666,IN ,2021
Tesla,Model 3,,CA ,2021
Tesla,Model 3,13401,CA ,2021
Tesla,Model X,37313,TX ,2021
Tesla,Model S,38463,CA ,2021
Tesla,Model S,83984,NY ,2021
Tesla,Model X,65666,IN ,2021
Acura,TLX,,UNK,2021
Honda,Civic,,IL ,2021
Honda,CR-V,,NY ,2021
Tesla,Model 3,13401,CA ,2021
BMW,X5M,,CA ,2021
Toyota,RAV4,30000,TX ,2021
Tesla,Model 3,,CA ,2021
Subaru,Forester,22781,CA ,2021
Subaru,Crosstrek,4000,NY ,2021
Tesla,Model X,37313,TX ,2021
Tesla,Model S,83984,NY ,2021
Tesla,Model S,38463,CA ,2021
Tesla,Model S,55046,CA ,2021
Tesla,Model Y,22049,VT ,2021
Tesla,Model Y,18931,CA ,2021
Tesla,Model S,51918,CA ,2021
Tesla,Model 3,39348,CA ,2021
Tesla,Model 3,45874,TX ,2021
HYUNDAI,PALISADE,,TX ,2021
Toyota,Camry,16500,TX ,2021
Ford,F-150,2000,AL ,2021
Subaru,Crosstrek,4000,NY ,2021
Subaru,Outback,6800,WV ,2021
Subaru,Outback,7000,ID ,2021
Tesla,Model S,55046,CA ,2021
Tesla,Model Y,22049,VT ,2021
Tesla,Model Y,18931,CA ,2021
Tesla,Model S,51918,CA ,2021
Tesla,Model 3,39348,CA ,2021
Tesla,Model 3,45874,TX ,2021
Tesla,Model Y,13988,CA ,2021
Tesla,Model Y,7781,CA ,2021
Tesla,Model 3,38808,CA ,2021
Tesla,Model S,15218,CA ,2021
Tesla,Model 3,16115,CO ,2021
Tesla,Model 3,1733,IL ,2021
Subaru,Forester,22781,CA ,2021
Tesla,Model Y,7781,CA ,2021
Tesla,Model 3,38808,CA ,2021
Honda,Civic,,AL ,2021
HYUNDAI,PALISADE,,TX ,2021
Subaru,Crosstrek,4000,NY ,2021
Tesla,Model S,15218,CA ,2021
Toyota,Camry,16500,TX ,2021
Tesla,Model Y,13988,CA ,2021
Tesla,Model 3,16115,CO ,2021
Honda,CRV,,NY ,2021
Mercedes-Benz,S580 4Matic,976,TX ,2021
Tesla,Model 3,1733,IL ,2021
Honda,CRV,,UNK,2021
Tesla,Model Y,12570,CA ,2021
Tesla,Model Y,987,TX ,2021
Tesla,Model Y,15310,VA ,2021
Tesla,Model S,63152,NE ,2021
Tesla,Model S,61112,CA ,2021
Tesla,Model Y,19043,AZ ,2021
Tesla,Model 3,45599,CA ,2021
Tesla,Model 3,48645,CA ,2021
Honda,Accord,,NJ ,2021
Tesla,Model Y,12570,CA ,2021
Tesla,Model S,63152,NE ,2021
Tesla,Model S,61112,CA ,2021
Acura,RLX,,CA ,2021
Tesla,Model Y,19043,AZ ,2021
Tesla,Model 3,45599,CA ,2021
Tesla,Model 3,48645,CA ,2021
HYUNDAI,PALISADE,,TX ,2021
Tesla,Model 3,4176,KY ,2021
Tesla,Model 3,6340,FL ,2021
Tesla,Model 3,53359,FL ,2021
Tesla,Model 3,14777,CA ,2021
Tesla,Model Y,987,TX ,2021
Tesla,Model X,107245,UT ,2021
Tesla,Model Y,15310,VA ,2021
Mercedes-Benz,S580 4Matic,,TX ,2021
Subaru,Crosstrek,800,IA ,2021
Tesla,Model 3,4176,KY ,2021
Tesla,Model 3,6340,FL ,2021
Tesla,Model 3,53359,FL ,2021
Tesla,Model 3,14777,CA ,2021
Honda,Pilot,,NY ,2021
Subaru,Outback,7000,ID ,2021
Tesla,Model Y,13982,TX ,2021
Tesla,Model Y,17853,TX ,2021
Tesla,Model S,106682,CA ,2021
Tesla,Model 3,24162,CA ,2021
Tesla,Model 3,10264,CA ,2021
Honda,Accord,,NY ,2021
Subaru,Forester,34611,NY ,2021
Tesla,Model Y,13982,TX ,2021
Subaru,Crosstrek,800,IA ,2021
Tesla,Model Y,17853,TX ,2021
Tesla,Model S,106682,CA ,2021
Tesla,Model 3,24162,CA ,2021
Tesla,Model 3,10264,CA ,2021
Tesla,Model 3,31270,FL ,2021
Tesla,Model Y,17792,CA ,2021
Tesla,Model 3,20981,FL ,2021
Honda,Pilot,,MI ,2021
Subaru,Outback,7000,ID ,2021
Tesla,Model 3,31270,FL ,2021
Tesla,Model Y,17792,CA ,2021
Tesla,Model S,71959,CA ,2021
Tesla,Model 3,73143,CA ,2021
Tesla,Model S,54153,OK ,2021
Tesla,Model 3,3237,OH ,2021
Tesla,Model 3,73143,CA ,2021
Tesla,Model S,71959,CA ,2021
Tesla,Model S,51915,NJ ,2021
Tesla,Model Y,10265,AL ,2021
Tesla,Model 3,81875,CA ,2021
Tesla,Model 3,26901,FL ,2021
Tesla,Model 3,7793,FL ,2021
Honda,Passport,,NY ,2021
Acura,TLX,14279,NY ,2021
Honda,Pilot,5500,NY ,2021
Honda,Ridgeline,,VA ,2021
Acura,TLX,18000,GA ,2021
Acura,MDX,12000,FL ,2021
Tesla,Model S,51915,NJ ,2021
Tesla,Model 3,26901,FL ,2021
Subaru,Outback,6800,WV ,2021
Tesla,Model 3,48,AZ ,2021
Tesla,Model S,48219,MA ,2021
Tesla,Model Y,1236,CA ,2021
Tesla,Model X,25437,NC ,2021
Tesla,Model X,100137,CA ,2021
Tesla,Model X,33438,CA ,2021
Tesla,Model S,45466,CA ,2021
Tesla,Model 3,6506,CA ,2021
Tesla,Model Y,1587,NY ,2021
Tesla,Model 3,48,AZ ,2021
Tesla,Model S,48219,MA ,2021
Tesla,Model Y,1236,CA ,2021
Tesla,Model X,25437,NC ,2021
Tesla,Model X,100137,CA ,2021
Subaru,Forester,34611,NY ,2021
Subaru,Forester,34611,NY ,2021
BMW,X5 xDrive40i,30673,FL ,2021
Tesla,Model S,45466,CA ,2021
Tesla,Model 3,1935,LA ,2021
Tesla,Model 3,21732,CA ,2021
Tesla,Model 3,46335,PA ,2021
Subaru,Outback,,WV ,2021
Tesla,Model Y,1310,TX ,2021
Tesla,Model 3,6506,CA ,2021
Tesla,Model X,33438,CA ,2021
Tesla,Model 3,87718,UT ,2021
Tesla,Model S,51915,CA ,2021
Tesla,Model S,39383,MA ,2021
Tesla,Model S,65219,TX ,2021
Tesla,Model 3,3358,OH ,2021
Tesla,Model Y,21639,CA ,2021
Tesla,Model 3,58532,CA ,2021
Tesla,Model Y,6639,CA ,2021
Tesla,Model 3,46463,CA ,2021
Tesla,Model Y,503,CA ,2021
Subaru,Forester,34611,NY ,2021
Tesla,Model Y,4530,NY ,2021
Tesla,Model 3,442,CA ,2021
Tesla,Model 3,41096,TX ,2021
Tesla,Model Y,14365,CA ,2021
Tesla,Model Y,6639,CA ,2021
Tesla,Model 3,58532,CA ,2021
Tesla,Model 3,87718,UT ,2021
Tesla,Model Y,21639,CA ,2021
Tesla,Model 3,3358,OH ,2021
Tesla,Model S,65219,TX ,2021
Tesla,Model S,39383,MA ,2021
Tesla,Model S,51915,CA ,2021
BMW,X5 xDrive40i,30673,FL ,2021
Tesla,Model Y,,NY ,2021
Tesla,Model Y,14365,CA ,2021
Tesla,Model 3,41096,TX ,2021
Tesla,Model 3,442,CA ,2021
BMW,X5 xDrive40i,,FL ,2021
